type,month,value
ticket,1,2904418
ticket,2,3003392
ticket,3,2980345
ticket,4,2998378
ticket,5,3090876
ticket,6,3020119
ticket,7,3334941
ticket,8,3182896
ticket,9,3167480
ticket,10,3373736
ticket,11,3300078
ticket,12,3934930
one_way,1,1859905
one_way,2,1517673
one_way,3,1151016
one_way,4,1254200
one_way,5,1194628
one_way,6,1194628
one_way,7,1655578
one_way,8,1526074
one_way,9,1286702
one_way,10,1261837
one_way,11,1173791
one_way,12,1688247
one_day,1,18280
one_day,2,14243
one_day,3,6993
one_day,4,7858
one_day,5,6034
one_day,6,6034
one_day,7,13753
one_day,8,11460
one_day,9,8493
one_day,10,6985
one_day,11,5355
one_day,12,14207
group,1,100697
group,2,93970
group,3,95617
group,4,94196
group,5,93973
group,6,86035
group,7,99415
group,8,95339
group,9,93526
group,10,110119
group,11,109357
group,12,19131
other,1,19723
other,2,9980
other,3,4558
other,4,5966
other,5,5280
other,6,5280
other,7,9153
other,8,8089
other,9,5269
other,10,5973
other,11,5837
other,12,128335
